student_name,matriculation_number,major_name,major_number,degree_type,lecture_name,lecture_number,faculty_name,personnel_number,role,department_head,department_name,dep_number
Student_6,12521005,Circular Engineering,506,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_6,12521005,Circular Engineering,506,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_6,12521005,Circular Engineering,506,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_6,12521005,Circular Engineering,506,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_6,12521005,Circular Engineering,506,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_7,12521006,Industrial Data Science,507,MSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_7,12521006,Industrial Data Science,507,MSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_7,12521006,Industrial Data Science,507,MSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_7,12521006,Industrial Data Science,507,MSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_7,12521006,Industrial Data Science,507,MSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_8,12521007,Industrial Logistics,508,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_8,12521007,Industrial Logistics,508,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_8,12521007,Industrial Logistics,508,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_8,12521007,Industrial Logistics,508,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_8,12521007,Industrial Logistics,508,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_9,12521008,Metallurgy and Metal Recycling,509,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_9,12521008,Metallurgy and Metal Recycling,509,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_9,12521008,Metallurgy and Metal Recycling,509,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_9,12521008,Metallurgy and Metal Recycling,509,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_9,12521008,Metallurgy and Metal Recycling,509,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_10,12521009,Recycling,510,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_10,12521009,Recycling,510,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_10,12521009,Recycling,510,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_10,12521009,Recycling,510,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_10,12521009,Recycling,510,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_11,12521010,Responsible Consumption and Production,511,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_11,12521010,Responsible Consumption and Production,511,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_11,12521010,Responsible Consumption and Production,511,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_11,12521010,Responsible Consumption and Production,511,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_11,12521010,Responsible Consumption and Production,511,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_12,12521011,Environmental and climate Protection Technology,512,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_12,12521011,Environmental and climate Protection Technology,512,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_12,12521011,Environmental and climate Protection Technology,512,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_12,12521011,Environmental and climate Protection Technology,512,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_12,12521011,Environmental and climate Protection Technology,512,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_13,12521012,Applied Geosciences,501,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_13,12521012,Applied Geosciences,501,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_13,12521012,Applied Geosciences,501,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_13,12521012,Applied Geosciences,501,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_13,12521012,Applied Geosciences,501,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_14,12521013,Energy Engineering,502,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_14,12521013,Energy Engineering,502,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_14,12521013,Energy Engineering,502,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_14,12521013,Energy Engineering,502,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_14,12521013,Energy Engineering,502,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_15,12521014,Geoenergy Engineering,503,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_15,12521014,Geoenergy Engineering,503,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_15,12521014,Geoenergy Engineering,503,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_15,12521014,Geoenergy Engineering,503,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_15,12521014,Geoenergy Engineering,503,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_16,12521015,Materials Science and Technology,504,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_16,12521015,Materials Science and Technology,504,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_16,12521015,Materials Science and Technology,504,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_16,12521015,Materials Science and Technology,504,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_16,12521015,Materials Science and Technology,504,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_17,12521016,Mechanical Engineering,505,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_17,12521016,Mechanical Engineering,505,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_17,12521016,Mechanical Engineering,505,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_17,12521016,Mechanical Engineering,505,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_17,12521016,Mechanical Engineering,505,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_18,12521017,Circular Engineering,506,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_18,12521017,Circular Engineering,506,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_18,12521017,Circular Engineering,506,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_18,12521017,Circular Engineering,506,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_18,12521017,Circular Engineering,506,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_19,12521018,Industrial Data Science,507,MSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_19,12521018,Industrial Data Science,507,MSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_19,12521018,Industrial Data Science,507,MSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_19,12521018,Industrial Data Science,507,MSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_19,12521018,Industrial Data Science,507,MSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_20,12521019,Industrial Logistics,508,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_20,12521019,Industrial Logistics,508,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_20,12521019,Industrial Logistics,508,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_20,12521019,Industrial Logistics,508,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_20,12521019,Industrial Logistics,508,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_21,12521020,Metallurgy and Metal Recycling,509,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_21,12521020,Metallurgy and Metal Recycling,509,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_21,12521020,Metallurgy and Metal Recycling,509,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_21,12521020,Metallurgy and Metal Recycling,509,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_21,12521020,Metallurgy and Metal Recycling,509,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_22,12521021,Recycling,510,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_22,12521021,Recycling,510,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_22,12521021,Recycling,510,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_22,12521021,Recycling,510,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_22,12521021,Recycling,510,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_23,12521022,Responsible Consumption and Production,511,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_23,12521022,Responsible Consumption and Production,511,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_23,12521022,Responsible Consumption and Production,511,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_23,12521022,Responsible Consumption and Production,511,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_23,12521022,Responsible Consumption and Production,511,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_24,12521023,Environmental and climate Protection Technology,512,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_24,12521023,Environmental and climate Protection Technology,512,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_24,12521023,Environmental and climate Protection Technology,512,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_24,12521023,Environmental and climate Protection Technology,512,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_24,12521023,Environmental and climate Protection Technology,512,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_25,12521024,Applied Geosciences,501,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_25,12521024,Applied Geosciences,501,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_25,12521024,Applied Geosciences,501,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_25,12521024,Applied Geosciences,501,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_25,12521024,Applied Geosciences,501,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_26,12521025,Energy Engineering,502,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_26,12521025,Energy Engineering,502,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_26,12521025,Energy Engineering,502,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_26,12521025,Energy Engineering,502,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_26,12521025,Energy Engineering,502,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_27,12521026,Geoenergy Engineering,503,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_27,12521026,Geoenergy Engineering,503,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_27,12521026,Geoenergy Engineering,503,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_27,12521026,Geoenergy Engineering,503,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_27,12521026,Geoenergy Engineering,503,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_28,12521027,Materials Science and Technology,504,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_28,12521027,Materials Science and Technology,504,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_28,12521027,Materials Science and Technology,504,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_28,12521027,Materials Science and Technology,504,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_28,12521027,Materials Science and Technology,504,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_29,12521028,Mechanical Engineering,505,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_29,12521028,Mechanical Engineering,505,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_29,12521028,Mechanical Engineering,505,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_29,12521028,Mechanical Engineering,505,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_29,12521028,Mechanical Engineering,505,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_30,12521029,Circular Engineering,506,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_30,12521029,Circular Engineering,506,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_30,12521029,Circular Engineering,506,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_30,12521029,Circular Engineering,506,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_30,12521029,Circular Engineering,506,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_31,12521030,Industrial Data Science,507,MSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_31,12521030,Industrial Data Science,507,MSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_31,12521030,Industrial Data Science,507,MSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_31,12521030,Industrial Data Science,507,MSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_31,12521030,Industrial Data Science,507,MSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_32,12521031,Industrial Logistics,508,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_32,12521031,Industrial Logistics,508,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_32,12521031,Industrial Logistics,508,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_32,12521031,Industrial Logistics,508,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_32,12521031,Industrial Logistics,508,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_33,12521032,Metallurgy and Metal Recycling,509,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_33,12521032,Metallurgy and Metal Recycling,509,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_33,12521032,Metallurgy and Metal Recycling,509,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_33,12521032,Metallurgy and Metal Recycling,509,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_33,12521032,Metallurgy and Metal Recycling,509,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_34,12521033,Recycling,510,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_34,12521033,Recycling,510,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_34,12521033,Recycling,510,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_34,12521033,Recycling,510,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_34,12521033,Recycling,510,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_35,12521034,Responsible Consumption and Production,511,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_35,12521034,Responsible Consumption and Production,511,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_35,12521034,Responsible Consumption and Production,511,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_35,12521034,Responsible Consumption and Production,511,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_35,12521034,Responsible Consumption and Production,511,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_36,12521035,Environmental and climate Protection Technology,512,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_36,12521035,Environmental and climate Protection Technology,512,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_36,12521035,Environmental and climate Protection Technology,512,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_36,12521035,Environmental and climate Protection Technology,512,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_36,12521035,Environmental and climate Protection Technology,512,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_37,12521036,Applied Geosciences,501,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_37,12521036,Applied Geosciences,501,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_37,12521036,Applied Geosciences,501,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_37,12521036,Applied Geosciences,501,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_37,12521036,Applied Geosciences,501,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_38,12521037,Energy Engineering,502,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_38,12521037,Energy Engineering,502,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_38,12521037,Energy Engineering,502,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_38,12521037,Energy Engineering,502,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_38,12521037,Energy Engineering,502,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_39,12521038,Geoenergy Engineering,503,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_39,12521038,Geoenergy Engineering,503,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_39,12521038,Geoenergy Engineering,503,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_39,12521038,Geoenergy Engineering,503,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_39,12521038,Geoenergy Engineering,503,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_40,12521039,Materials Science and Technology,504,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_40,12521039,Materials Science and Technology,504,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_40,12521039,Materials Science and Technology,504,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_40,12521039,Materials Science and Technology,504,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_40,12521039,Materials Science and Technology,504,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_41,12521040,Mechanical Engineering,505,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_41,12521040,Mechanical Engineering,505,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_41,12521040,Mechanical Engineering,505,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_41,12521040,Mechanical Engineering,505,BSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_41,12521040,Mechanical Engineering,505,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_42,12521041,Circular Engineering,506,BSc,Mathematics 1,201,John Doe,2001,professor,True,Mathematics and Statistics,2
Student_42,12521041,Circular Engineering,506,BSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_42,12521041,Circular Engineering,506,BSc,Introduction to Machine Learning,102,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_42,12521041,Circular Engineering,506,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_42,12521041,Circular Engineering,506,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_43,12521042,Industrial Data Science,507,MSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
Student_43,12521042,Industrial Data Science,507,MSc,Introduction to Data Modeling,101,Elmar Rueckert,1001,professor,True,Cyber Physical Systems,1
Student_43,12521042,Industrial Data Science,507,MSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_43,12521042,Industrial Data Science,507,MSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_43,12521042,Industrial Data Science,507,MSc,Chemistry 2,402,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_44,12521043,Industrial Logistics,508,BSc,Chemistry 1,401,Joe Smith,4001,professor,True,Analytical Chemistry,4
Student_44,12521043,Industrial Logistics,508,BSc,Advanced Machine and Deep Learning,103,Jane Doe,1002,professor,False,Cyber Physical Systems,1
Student_44,12521043,Industrial Logistics,508,BSc,Physics 1,301,Fred Nurk,3001,professor,True,Physics,3
Student_44,12521043,Industrial Logistics,508,BSc,Physics 2,302,Fred Nurk,3001,professor,True,Physics,3
